stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
AMB_201357,201357,Pl. Pi - FGC Bellaterra,Marquesina,41.5009210,2.0902577,,https://app.ambmobilitat.cat/stops/busamb:201357,0,,,1
AMB_201367,201367,FGC Martorell Vila | Castellbisbal,Pal,41.4766280,1.9390766,,https://app.ambmobilitat.cat/stops/busamb:201367,0,,,0
AMB_201373,201373,FGC Martorell Vila | Castellbisbal,Pal,41.4761068,1.9387678,,https://app.ambmobilitat.cat/stops/busamb:201373,0,,,0
AMB_201488,201488,FGC Bellaterra,Pal,41.5006036,2.0910063,,https://app.ambmobilitat.cat/stops/busamb:201488,0,,,0
AMB_201518,201518,Escola Postgrau - FGC,Pal,41.5021853,2.1026858,,https://app.ambmobilitat.cat/stops/busamb:201518,0,,,0
AMB_201519,201519,Escola Postgrau - FGC,Marquesina,41.5020887,2.1027441,,https://app.ambmobilitat.cat/stops/busamb:201519,0,,,0
AMB_201522,201522,Pl. Pi - FGC Bellaterra,Pal,41.5010830,2.0902435,,https://app.ambmobilitat.cat/stops/busamb:201522,0,,,0
AMB_201534,201534,FGC - Eix Central,Marquesina,41.5037310,2.1031238,,https://app.ambmobilitat.cat/stops/busamb:201534,0,,,0
AMB_201535,201535,FGC - Eix Central,Pal,41.5038972,2.1031750,,https://app.ambmobilitat.cat/stops/busamb:201535,0,,,0
BGE_5556,5556,Parada Nord (Eix Central - FGC),,41.5038567,2.1030879,,,0,,,0
BGE_9217,9217,Estació d'Autobusos - FGC,,41.7316704,1.8333390,,,0,,,0
BGS_9217,9217,Estació d'Autobusos - FGC,,41.7316704,1.8333390,,,0,,,0
CAS_14351,5979,CAMÍ RAL (ESTACIÓ RODALIES MONTGAT - NORD),,41.4689484,2.2868500,,,0,,,0
CAS_14352,5965,CAMÍ RAL (ESTACIÓ RODALIES MONTGAT - NORD),,41.4690704,2.2866900,,,0,,,0
CAS_7059,3510,SANT ANDREU DE LLAVANERES (ESTACIÓ RODALIES),,41.5556488,2.4980600,,,0,,,0
CAS_7241,46,CALDES D´ESTRAC-ESTACIÓ RODALIES DE CATALUNYA,,41.5685005,2.5258400,,,0,,,0
CAS_7253,58,SANT ANDREU DE LLAVANERES (ESTACIÓ RODALIES),,41.5559731,2.4982200,,,0,,,0
CIN_9217,9217,Estació d'Autobusos - FGC,,41.7316704,1.8333390,,,0,,,0
FGC_AB,,Abrera,,41.5225614,1.9068054,,,0,,,0
FGC_AE,,Montserrat-Aeri,,41.5911981,1.8533616,,,0,,,0
FGC_AL,,Almeda,,41.3530675,2.0852514,,,0,,,0
FGC_AR,,Àger,,42.0067410,0.8515960,,,0,,,0
FGC_AT,,Alcoletge,,41.6547380,0.6864580,,,0,,,0
FGC_BE,,La Beguda,,41.5017639,1.8387890,,,0,,,0
FGC_BG,,Balaguer,,41.7892150,0.8147610,,,0,,,0
FGC_BN,,La Bonanova,,41.3978157,2.1364340,,,0,,,0
FGC_BO,,Sant Boi,,41.3485614,2.0428560,,,0,,,0
FGC_BT,,Bellaterra,,41.5008584,2.0905566,,,0,,,0
FGC_CA,,Capellades,,41.5215353,1.6951307,,,0,,,0
FGC_CB,,Castellbell i El Vilar,,41.6405171,1.8547935,,,0,,,0
FGC_CF,,Can Feu - Gràcia,,41.5425230,2.1004639,,,0,,,0
FGC_CG,,Colònia Güell,,41.3638634,2.0318594,,,0,,,0
FGC_CL,,Santa Coloma de Cervelló,,41.3706477,2.0235202,,,0,,,0
FGC_CO,,Cornellà Riera,,41.3514783,2.0712636,,,0,,,1
FGC_CP,,Can Parellada,,41.5022236,1.8308131,,,0,,,0
FGC_CR,,Can Ros,,41.3988206,2.0053465,,,0,,,0
FGC_CT,,La Creu Alta,,41.5549540,2.1003850,,,0,,,1
FGC_EN,,Terrassa  Estació del nord,,41.5701675,2.0154870,,,0,,,0
FGC_EP,,El Putxet,,41.4058257,2.1391515,,,0,,,0
FGC_EU,,Europa | Fira,,41.3565589,2.1241993,,,0,,,0
FGC_FN,,Les Fonts,,41.5284698,2.0335822,,,0,,,0
FGC_GB,,Gerb,,41.8233010,0.8120790,,,0,,,0
FGC_GO,,Gornal,,41.3548859,2.1174316,,,0,,,0
FGC_GR,,Gràcia,,41.3990982,2.1526623,,,0,,,0
FGC_GT,,Guardia de Tremp,,42.1013990,0.8880900,,,0,,,0
FGC_HG,,Hospital General,,41.4762092,2.0465149,,,0,,,0
FGC_IC,,Ildefons Cerdà,,41.3609087,2.1300233,,,0,,,0
FGC_IG,,Igualada,,41.5780265,1.6299511,,,0,,,0
FGC_LE,,Lleida,,41.6200980,0.6336720,,,0,,,0
FGC_LF,,La Floresta,,41.4448741,2.0731661,,,0,,,0
FGC_LH,,L'Hospitalet Av. Carrilet,,41.3579338,2.1027095,,,0,,,0
FGC_LL,,Cellers-Llimiana,,42.0586310,0.8827070,,,0,,,0
FGC_LP,,Les Planes,,41.4274026,2.0916176,,,0,,,0
FGC_LS,,Vilanova de la Sal,,41.9120700,0.8304010,,,0,,,0
FGC_MA,,Manresa-Alta,,41.7322400,1.8329860,,,0,,,0
FGC_MB,,Manresa-Baixador,,41.7314570,1.8279040,,,0,,,0
FGC_MC,,Martorell Central,,41.4792845,1.9252950,,,0,,,0
FGC_ME,,Martorell Enllaç,,41.4839694,1.9186775,,,0,,,0
FGC_MG,,Magòria La Campana,,41.3674877,2.1388794,,,0,,,0
FGC_ML,,Molí Nou - Ciutat Cooperativa,,41.3575147,2.0352769,,,0,,,0
FGC_MM,,Montserrat,,41.5922537,1.8364975,,,0,,,0
FGC_MN,,Muntaner,,41.3985264,2.1423460,,,0,,,0
FGC_MO,,Monistrol de Montserrat,,41.6103596,1.8491940,,,0,,,0
FGC_MP,,Monistrol-Vila,,41.6156279,1.8437233,,,0,,,0
FGC_MQ,,Masquefa,,41.5028840,1.8126251,,,0,,,0
FGC_MS,,Mira-Sol,,41.4693687,2.0613809,,,0,,,0
FGC_MV,,Martorell Vila,,41.4758714,1.9389569,,,0,,,0
FGC_NA,,Terrassa Nacions Unides,,41.5801339,2.0134592,,,0,,,0
FGC_NO,,Sabadell Nord,,41.5612250,2.0966570,,,0,,,1
FGC_NU,,Nuria,,42.3973285,2.1547279,,,0,,,0
FGC_OL,,Olesa de Montserrat,,41.5410591,1.8886189,,,0,,,0
FGC_PA,,Pallejà,,41.4207869,1.9956776,,,0,,,0
FGC_PC,,Barcelona - Plaça Catalunya,,41.3856319,2.1687202,,,0,,,1
FGC_PD,,Pàdua,,41.4035107,2.1427591,,,0,,,0
FGC_PE,,Barcelona - Plaça Espanya,,41.3747199,2.1484583,,,0,,,0
FGC_PF,,Peu del Funicular,,41.4092162,2.1111815,,,0,,,0
FGC_PG,,Polígon industrial del Segre,,41.6228080,0.6528060,,,0,,,0
FGC_PI,,Piera,,41.5259134,1.7545044,,,0,,,0
FGC_PJ,,Sabadell Plaça Major,,41.5474198,2.1088815,,,0,,,0
FGC_PL,,El Palau,,41.4558807,1.9622947,,,0,,,0
FGC_PM,,Pl. Molina,,41.4016938,2.1467547,,,0,,,0
FGC_PN,,Sabadell Parc del Nord,,41.5712910,2.0894990,,,0,,,1
FGC_PO,,La Pobla de Claramunt,,41.5546109,1.6779062,,,0,,,0
FGC_PR,,Provença,,41.3928143,2.1580309,,,0,,,0
FGC_PS,,La Pobla de Segur,,42.2398770,0.9659170,,,0,,,0
FGC_PT,,Palau de Noguera,,42.1470020,0.8924350,,,0,,,0
FGC_QC,,Quatre Camins,,41.4062924,2.0017152,,,0,,,0
FGC_QUE,,Queralbs,,42.3515139,2.1663511,,,0,,,0
FGC_RB,,Rubí Centre,,41.4862880,2.0313580,,,0,,,0
FGC_RE,,Reina Elisenda,,41.3987460,2.1189323,,,0,,,0
FGC_RM,,Térmens,,41.7176440,0.7648990,,,0,,,0
FGC_RR,,Ribes-Enllaç,,42.3004020,2.1663747,,,0,,,0
FGC_RV,,Ribes-Vila,,42.3087988,2.1721242,,,0,,,0
FGC_SA,,Sant Andreu de la Barca,,41.4464800,1.9736735,,,0,,,0
FGC_SC,,Sant Cugat Centre,,41.4679104,2.0782033,,,0,,,0
FGC_SD,,Salàs de Pallars,,42.2068350,0.9404630,,,0,,,0
FGC_SE,,Sant Esteve Sesrovires,,41.4976761,1.8724438,,,0,,,0
FGC_SG,,Sant Gervasi,,41.4010661,2.1471338,,,0,,,0
FGC_SJ,,Sant Joan,,41.4901539,2.0764986,,,0,,,0
FGC_SM,,St. Llorenç de Montgai,,41.8663790,0.8325710,,,0,,,0
FGC_SN,,Santa Linya,,41.9315600,0.8523120,,,0,,,0
FGC_SP,,Sant Josep,,41.3607010,2.1099167,,,0,,,0
FGC_SQ,,Sant Quirze,,41.5299916,2.0887225,,,0,,,0
FGC_SR,,Sarrià,,41.3984994,2.1255749,,,0,,,0
FGC_SV,,Sant Vicenç-Castellgalí,,41.6679102,1.8596058,,,0,,,0
FGC_TB,,Av. Tibidabo,,41.4096480,2.1371628,,,0,,,0
FGC_TP,,Tremp,,42.1673480,0.8910570,,,0,,,0
FGC_TR,,Terrassa - Rambla,,41.5597463,2.0075253,,,0,,,0
FGC_TT,,Les Tres Torres,,41.3978004,2.1308118,,,0,,,0
FGC_UN,,Universitat Autònoma,,41.5028528,2.1025104,,,0,,,0
FGC_VA,,Vallbona d'Anoia,,41.5202598,1.7090107,,,0,,,0
FGC_VB,,Vilanova de la Barca,,41.6873470,0.7279030,,,0,,,0
FGC_VD,,Valldoreix,,41.4578416,2.0683120,,,0,,,0
FGC_VF,,Vallfogona de Balaguer,,41.7550940,0.8052470,,,0,,,0
FGC_VH,,Sant Vicenç dels Horts,,41.3881084,2.0123990,,,0,,,0
FGC_VI,,Manresa Viladordis,,41.7243699,1.8339860,,,0,,,0
FGC_VL,,Baixador de Vallvidrera,,41.4200944,2.0969368,,,0,,,0
FGC_VN,,Vilanova del Camí,,41.5733147,1.6420092,,,0,,,0
FGC_VO,,Volpelleres,,41.4812480,2.0729280,,,0,,,0
FGC_VP,,Vallparadís Universitat,,41.5633063,2.0190489,,,0,,,0
FGC_VR,,Vallvidrera Inferior,,41.4093280,2.1112630,,,0,,,0
FGC_VS,,Vallvidrera Superior,,41.4141117,2.1058163,,,0,,,0
GEN_PF08019102,,Via Augusta (Estació FGC Sarrià),,41.3984261,2.1258388,,,0,,,0
GEN_PF08019103,,pl. Gal·la Placídia (Estació FGC Gràcia),,41.3995743,2.1522710,,,0,,,0
GEN_PF08019104,,pl. Molina (Estació FGC),,41.4008751,2.1479275,,,0,,,0
GEN_PF08053003,,el Burès (Estació d'FGC),,41.6392136,1.8571397,,,0,,,0
GEN_PF08054059,,Estació d'FGC Martorell-Vila (D),,41.4761620,1.9388610,,,0,,,0
GEN_PF08054083,,Estació d'FGC Martorell-Vila (A),,41.4766274,1.9390109,,,0,,,0
GEN_PF08114028,,Estació d'FGC Enllaç (av.Comte del Llobregat) (A),,41.4833183,1.9188099,,,0,,,0
GEN_PF08114051,,Estació d'FGC Enllaç (av.Comte del Llobregat) (D),,41.4831505,1.9189265,,,0,,,0
GEN_PF08147003,,Estació d'FGC d'Olesa,,41.5411034,1.8888921,,,0,,,0
GEN_PF08161005,,Estació d'FGC de Piera,,41.5260696,1.7541494,,,0,,,0
GEN_PF08165003,,Estació d'FGC de la Pobla,,41.5542336,1.6779741,,,0,,,0
GEN_PF08184051,,Estació d'FGC - av. Can Cabanyes (D),,41.4860840,2.0320177,,,0,,,0
GEN_PF08184066,,Estació d'FGC - av. Can Cabanyes (A),,41.4855919,2.0319610,,,0,,,0
GEN_PF08187184,,rbla. Ibèria (Estació FGC Can Feu) (A),,41.5428314,2.0991950,,,0,,,0
GEN_PF08187185,,rbla. Ibèria (Estació FGC Can Feu) (D),,41.5429878,2.0990977,,,0,,,0
GEN_PF08196011,,Estació d'FGC de Sant Andreu,,41.4464226,1.9732448,,,0,,,0
GEN_PF08196015,,Estació d'FGC del Palau (Camí Vell del Palau),,41.4555511,1.9601611,,,0,,,0
GEN_PF08196045,,Estació d'FGC del Palau (c. Anoia),,41.4557381,1.9621257,,,0,,,0
GEN_PF08200027,,Estació d'FGC de Molí Nou,,41.3580818,2.0344799,,,0,,,0
GEN_PF08200032,,c. Dr. Pujadas (Estació FGC Molí Nou),,41.3574600,2.0343337,,,0,,,0
GEN_PF08200041,,av. Marià Girona (Estació d'FGC),,41.3479156,2.0432124,,,0,,,0
GEN_PF08200042,,c. Torras i Bages (Estació d'FGC),,41.3478851,2.0432010,,,0,,,0
GEN_PF08205012,,c. Àngel Guimerà (Estacio d'FGC),,41.4672279,2.0798557,,,0,,,0
GEN_PF08205025,,c. Safareigs (Estació d'FGC) (A),,41.4667168,2.0786161,,,0,,,0
GEN_PF08205042,,Estació d'FGC de Mira-sol (D),,41.4689331,2.0616844,,,0,,,0
GEN_PF08205053,,Estació d'FGC de Sant Joan,,41.4906578,2.0766957,,,0,,,0
GEN_PF08205076,,av. Clota (Estació FGC Volpelleres) (A),,41.4819145,2.0698209,,,0,,,0
GEN_PF08205092,,Estació d'FGC de Mira-sol (A),,41.4689751,2.0616026,,,0,,,0
GEN_PF08205094,,av. Clota (Estació FGC Volpelleres) (D),,41.4808006,2.0695555,,,0,,,0
GEN_PF08205320,,c. Safareigs (Estació d'FGC) (D),,41.4667816,2.0794051,,,0,,,0
GEN_PF08238064,,Estació d'FGC (ctra. Sabadell)  parada bus davant parking,,41.5303917,2.0876629,,,0,,,0
GEN_PF08244007,,Estació d'FGC Colònia Güell (A),,41.3644066,2.0303218,,,0,,,0
GEN_PF08244008,,Estació d'FGC de Santa Coloma,,41.3697472,2.0236297,,,0,,,0
GEN_PF08244016,,Estació d'FGC Colònia Güell (D),,41.3647270,2.0311265,,,0,,,0
GEN_PF08256052,,Estació d'FGC Enllaç (pl. Joan Serrats - Pastisseria Roma),,41.4830551,1.9181156,,,0,,,0
GEN_PF08263003,,Estació FGC Sant Vicenç-Vila (ctra.) (D),,41.3891144,2.0138912,,,0,,,0
GEN_PF08263032,,Estació d'FGC Sant Vicenç-Vila (c. Ferrés),,41.3880425,2.0121522,,,0,,,0
GEN_PF08263065,,Estació FGC Sant Vicenç-Vila (ctra.) (A),,41.3887215,2.0139301,,,0,,,0
GEN_PF08266001,,Estació d'FGC de Bellaterra (pl. Pi),,41.5010338,2.0903964,,,0,,,0
GEN_PF08266024,,UAB (Escola Postgrau-FGC) (D),,41.5021133,2.1027150,,,0,,,0
GEN_PF08266068,,UAB (FGC - Eix Central) (A),,41.5037346,2.1031315,,,0,,,0
GEN_PF08266110,,UAB (FGC - Eix Central) (D),,41.5038109,2.1032815,,,0,,,0
GEN_PF08266140,,UAB (Escola Postgrau-FGC) (A),,41.5021667,2.1026852,,,0,,,0
GEN_PF08266147,,Estació d'FGC de Bellaterra (c. Vila Puig),,41.5006142,2.0910041,,,0,,,0
GEN_PF08279035,,Rbla d'Ègara - c. Blasco de Garay Estació d'FGC Rambla (H),,41.5600853,2.0077715,,,0,,,0
GEN_PF08279037,,Estació del Nord (boca FGC),,41.5700340,2.0152566,,,0,,,0
GEN_PF08279102,,Estació d'FGC Rambla (AH) PD,,41.5599251,2.0075760,,,0,,,0
GEN_PF08292000,,c. Major (Estació d'FGC),,41.5200653,1.7094343,,,0,,,0
GEN_PF08292001,,Estació d'FGC de Capellades,,41.5214729,1.6951321,,,0,,,0
GEN_PF25040005,,Balaguer (estació FGC-2),,41.7891006,0.8144566,,,0,,,0
GEN_PF25040006,,Balaguer (estació FGC-1),,41.7891388,0.8145637,,,0,,,0
MAN_9209,9209,FGC Viladordis,,41.7249947,1.8342700,,,0,,,0
MAN_9217,9217,Estació d'Autobusos - FGC,,41.7316704,1.8333390,,,0,,,0
PIE_1,,Piera FGC,,41.5259972,1.7542289,,,0,,,0
PUJ_19314,300020,MERCE RODOREDA,,41.6599312,2.7813609,,,0,,,0
ROD_65411,,Salou - Port Aventura,,41.0870700,1.1454860,,,0,,,
ROD_71105,,Quinto,,41.4195280,-0.4906730,,,0,,,
ROD_71108,,La Zaida-Sástago,,41.3205420,-0.4271150,,,0,,,
ROD_71200,,La Puebla de Híjar,,41.2244000,-0.4385950,,,0,,,
ROD_71201,,Samper,,41.1821830,-0.3687610,,,0,,,
ROD_71204,,Casp,,41.2397380,-0.0427010,,,0,,,
ROD_71206,,Favara,,41.2344050,0.1432840,,,0,,,
ROD_71207,,Nonasp,,41.2137880,0.2424720,,,0,,,
ROD_71208,,Faió - la Pobla de Massaluca,,41.2252470,0.3502750,,,0,,,
ROD_71209,,Riba-roja d'Ebre,,41.2484510,0.4808880,,,0,,,
ROD_71210,,Flix,,41.2295020,0.5400710,,,0,,,
ROD_71211,,Ascó,,41.1824790,0.5689640,,,0,,,
ROD_71300,,Mora la Nova,,41.1063740,0.6528930,,,0,,,
ROD_71302,,Capçanes,,41.1020570,0.7803300,,,0,,,
ROD_71303,,Marçà - Falset,,41.1309450,0.8103280,,,0,,,
ROD_71304,,Pradell,,41.1332400,0.8583710,,,0,,,
ROD_71305,,Duesaigües - l'Argentera,,41.1437760,0.9209420,,,0,,,
ROD_71306,,Riudecanyes - Botarell,,41.1400270,0.9756480,,,0,,,
ROD_71307,,Les Borges del Camp,,41.1655250,1.0207740,,,0,,,
ROD_71400,,Reus,,41.1605240,1.0999790,,,0,,,
ROD_71401,,Vila-seca,,41.1127440,1.1503890,,,0,,,
ROD_71500,,Tarragona,,41.1116240,1.2532140,,,0,,,
ROD_71502,,Altafulla - Tamarit,,41.1364460,1.3745300,,,0,,,
ROD_71503,,Torredembarra,,41.1428570,1.4056600,,,0,,,
ROD_71600,,Sant Vicenç de Calders,,41.1861670,1.5247970,,,0,,,
ROD_71601,,Calafell,,41.1896510,1.5749930,,,0,,,
ROD_71602,,Segur de Calafell,,41.1925620,1.6064310,,,0,,,
ROD_71603,,Cunit,,41.1950360,1.6318760,,,0,,,
ROD_71604,,Cubelles,,41.2043400,1.6759570,,,0,,,
ROD_71700,,Vilanova i la Geltrú,,41.2203890,1.7307220,,,0,,,
ROD_71701,,Sitges,,41.2390638,1.8097207,,,0,,,
ROD_71703,,Garraf,,41.2539640,1.9023570,,,0,,,
ROD_71704,,Platja de Castelldefels,,41.2668420,1.9571810,,,0,,,
ROD_71705,,Castelldefels,,41.2787550,1.9790930,,,0,,,
ROD_71706,,Gavà,,41.3034170,2.0104440,,,0,,,
ROD_71707,,El Prat de Llobregat,,41.3306260,2.0899080,,,0,,,
ROD_71708,,Bellvitge | Gornal,,41.3550465,2.1154943,,,0,,,
ROD_71709,,Viladecans,,41.3094070,2.0277000,,,0,,,
ROD_71801,,Barcelona Sants,,41.3795200,2.1406240,,,0,,,
ROD_71802,,Passeig de Gràcia,,41.3922810,2.1648960,,,0,,,
ROD_72101,,Roda de Mar,,41.1863150,1.4551443,,,0,,,
ROD_72201,,El Vendrell,,41.2211840,1.5377430,,,0,,,
ROD_72202,,L'Arboç,,41.2730250,1.6001200,,,0,,,
ROD_72203,,Els Monjos,,41.3147520,1.6598530,,,0,,,
ROD_72204,,Vilafranca del Penedès,,41.3448110,1.7031120,,,0,,,
ROD_72205,,La Granada,,41.3710160,1.7250360,,,0,,,
ROD_72206,,Lavern - Subirats,,41.3956570,1.7681820,,,0,,,
ROD_72207,,Sant Sadurní d'Anoia,,41.4205880,1.7946390,,,0,,,
ROD_72208,,Gelida,,41.4485310,1.8654980,,,0,,,
ROD_72209,,Martorell Centre,,41.4787870,1.9264590,,,0,,,
ROD_72210,,Castellbisbal,,41.4734723,1.9676144,,,0,,,
ROD_72211,,El Papiol,,41.4353930,2.0026470,,,0,,,
ROD_72300,,Molins de Rei,,41.4098440,2.0205700,,,0,,,
ROD_72301,,Sant Feliu de Llobregat,,41.3829350,2.0478340,,,0,,,
ROD_72302,,Sant Joan Despí,,41.3685400,2.0601470,,,0,,,
ROD_72303,,Cornellà,,41.3574690,2.0705660,,,0,,,
ROD_72305,,L'Hospitalet de Llobregat,,41.3640750,2.1007110,,,0,,,
ROD_72400,,Aeroport,,41.3044167,2.0738758,,,0,,,
ROD_72501,,Rubí Centre,,41.4751780,2.0371000,,,0,,,
ROD_72502,,Sant Cugat Coll Favà,,41.4809730,2.0797310,,,0,,,
ROD_72503,,Cerdanyola Universitat,,41.4971070,2.1154820,,,0,,,
ROD_72508,,Santa Perpètua de Mogoda Riera de Caldes,,41.5263270,2.1864630,,,0,,,
ROD_73100,,La Plana - Picamoixons,,41.3059700,1.1976650,,,0,,,
ROD_76001,,Salomó,,41.2234740,1.3766170,,,0,,,
ROD_76002,,Vilabella,,41.2403120,1.3156010,,,0,,,
ROD_76003,,Nulles - Bràfim,,41.2503060,1.2974490,,,0,,,
ROD_76004,,Valls,,41.2896300,1.2587340,,,0,,,
ROD_77002,,Montcada-Ripollet,,41.4968022,2.1819284,,,0,,,
ROD_77003,,Santa Perpètua De Mogoda La Florida,,41.5262041,2.1862338,,,0,,,
ROD_77004,,Mollet-Santa Rosa,,41.5366617,2.2061687,,,0,,,
ROD_77005,,Parets Del Vallès,,41.5562690,2.2260041,,,0,,,
ROD_77006,,Granollers-Canovelles,,41.6114637,2.2768607,,,0,,,
ROD_77100,,Les Franqueses Del Vallès,,41.6297885,2.2951646,,,0,,,
ROD_77102,,La Garriga,,41.6846272,2.2887956,,,0,,,
ROD_77103,,Figaró,,41.7209870,2.2716250,,,0,,,
ROD_77104,,Sant Martí de Centelles - Aiguafreda,,41.7605830,2.2489300,,,0,,,
ROD_77105,,Centelles,,41.7993947,2.2226355,,,0,,,
ROD_77106,,Balenyà - Els Hostalets,,41.8149380,2.2333150,,,0,,,
ROD_77107,,Balenyà - Tona - Seva,,41.8418680,2.2475190,,,0,,,
ROD_77109,,Vic,,41.9310958,2.2488567,,,0,,,
ROD_77110,,Manlleu,,41.9998797,2.2693313,,,0,,,
ROD_77111,,Torelló,,42.0520113,2.2599898,,,0,,,
ROD_77112,,Borgonyà,,42.0644000,2.2427800,,,0,,,
ROD_77113,,Sant Quirze de Besora,,42.1048250,2.2177120,,,0,,,
ROD_77114,,La Farga de Bebié,,42.1301440,2.2038910,,,0,,,
ROD_77200,,Ripoll,,42.1959210,2.1961610,,,0,,,
ROD_77301,,Campdevànol,,42.2218050,2.1656720,,,0,,,
ROD_77303,,Ribes de Freser,,42.2986850,2.1653590,,,0,,,
ROD_77304,,Planoles,,42.3143380,2.0997690,,,0,,,
ROD_77305,,Toses,,42.3210180,2.0152690,,,0,,,
ROD_77306,,La Molina,,42.3445250,1.9559830,,,0,,,
ROD_77307,,Urtx - Alp,,42.3768630,1.8967690,,,0,,,
ROD_77309,,Puigcerdà,,42.4295064,1.9247664,,,0,,,
ROD_77310,,La Tor de Querol - Enveig,,42.4590596,1.9044881,,,0,,,
ROD_78400,,Lleida Pirineus,,41.6206960,0.6326690,,,0,,,
ROD_78402,,Bell-lloc d'Urgell,,41.6316190,0.7815470,,,0,,,
ROD_78403,,Mollerussa,,41.6317790,0.8967750,,,0,,,
ROD_78404,,Golmés,,41.6359290,0.9308630,,,0,,,
ROD_78405,,Castellnou de Seana,,41.6374640,0.9677360,,,0,,,
ROD_78406,,Bellpuig,,41.6325450,1.0129930,,,0,,,
ROD_78407,,Anglesola,,41.6464480,1.0791920,,,0,,,
ROD_78408,,Tàrrega,,41.6503870,1.1389630,,,0,,,
ROD_78500,,Cervera,,41.6736110,1.2747730,,,0,,,
ROD_78600,,Manresa,,41.7203930,1.8271850,,,0,,,
ROD_78604,,Sant Vicenç de Castellet,,41.6688510,1.8626490,,,0,,,
ROD_78605,,Castellbell i el Vilar - Monistrol de Montserrat,,41.6284000,1.8685500,,,0,,,
ROD_78606,,Vacarisses,,41.6019146,1.8940587,,,0,,,
ROD_78607,,Vacarisses - Torreblanca,,41.5867590,1.9169210,,,0,,,
ROD_78609,,Viladecavalls,,41.5638530,1.9571440,,,0,,,
ROD_78610,,Sant Miquel de Gonteres - Viladecavalls,,41.5688550,1.9742130,,,0,,,
ROD_78700,,Terrassa Estació del Nord,,41.5697963,2.0142891,,,0,,,
ROD_78703,,Sabadell Sud,,41.5287160,2.1053950,,,0,,,
