route_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,service_id
AMB_129,AMB_129.17.1.1.25,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.1.17,0,1,AMB_129.314.17
AMB_129,AMB_129.17.1.1.26,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.1.17,0,1,AMB_129.314.17
AMB_129,AMB_129.17.1.1.27,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.1.17,0,1,AMB_129.314.17
AMB_129,AMB_129.17.1.1.28,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.1.17,0,1,AMB_129.314.17
AMB_129,AMB_129.17.1.1.29,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.1.17,0,1,AMB_129.314.17
AMB_129,AMB_129.17.1.1.3,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.1.17,0,1,AMB_129.314.17
AMB_129,AMB_129.17.1.1.30,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.1.17,0,1,AMB_129.314.17
AMB_129,AMB_129.17.1.1.31,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.1.17,0,1,AMB_129.314.17
AMB_129,AMB_129.17.1.1.32,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.1.17,0,1,AMB_129.314.17
AMB_129,AMB_129.17.1.1.33,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.1.17,0,1,AMB_129.314.17
AMB_129,AMB_129.17.1.1.34,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.1.17,0,1,AMB_129.314.17
AMB_129,AMB_129.17.1.1.35,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.1.17,0,1,AMB_129.314.17
AMB_129,AMB_129.17.1.1.36,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.1.17,0,1,AMB_129.314.17
AMB_129,AMB_129.17.1.1.37,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.1.17,0,1,AMB_129.314.17
AMB_129,AMB_129.17.1.1.38,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.1.17,0,1,AMB_129.314.17
AMB_129,AMB_129.17.1.1.39,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.1.17,0,1,AMB_129.314.17
AMB_129,AMB_129.17.1.1.4,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.1.17,0,1,AMB_129.314.17
AMB_129,AMB_129.17.1.1.5,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.1.17,0,1,AMB_129.314.17
AMB_129,AMB_129.17.1.1.6,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.1.17,0,1,AMB_129.314.17
AMB_129,AMB_129.17.1.1.7,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.1.17,0,1,AMB_129.314.17
AMB_129,AMB_129.17.1.1.8,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.1.17,0,1,AMB_129.314.17
AMB_129,AMB_129.17.1.1.9,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.1.17,0,1,AMB_129.314.17
AMB_129,AMB_129.17.1.2.0,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.2.17,0,1,AMB_129.494.17
AMB_129,AMB_129.17.1.2.1,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.2.17,0,1,AMB_129.494.17
AMB_129,AMB_129.17.1.2.10,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.2.17,0,1,AMB_129.494.17
AMB_129,AMB_129.17.1.2.11,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.2.17,0,1,AMB_129.494.17
AMB_129,AMB_129.17.1.2.12,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.2.17,0,1,AMB_129.494.17
AMB_129,AMB_129.17.1.2.13,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.2.17,0,1,AMB_129.494.17
AMB_129,AMB_129.17.1.2.14,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.2.17,0,1,AMB_129.494.17
AMB_129,AMB_129.17.1.2.15,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.2.17,0,1,AMB_129.494.17
AMB_129,AMB_129.17.1.2.16,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.2.17,0,1,AMB_129.494.17
AMB_129,AMB_129.17.1.2.17,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.2.17,0,1,AMB_129.494.17
AMB_129,AMB_129.17.1.2.18,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.2.17,0,1,AMB_129.494.17
AMB_129,AMB_129.17.1.2.19,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.2.17,0,1,AMB_129.494.17
AMB_129,AMB_129.17.1.2.2,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.2.17,0,1,AMB_129.494.17
AMB_129,AMB_129.17.1.2.20,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.2.17,0,1,AMB_129.494.17
AMB_129,AMB_129.17.1.2.21,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.2.17,0,1,AMB_129.494.17
AMB_129,AMB_129.17.1.2.22,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.2.17,0,1,AMB_129.494.17
AMB_129,AMB_129.17.1.2.23,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.2.17,0,1,AMB_129.494.17
AMB_129,AMB_129.17.1.2.24,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.2.17,0,1,AMB_129.494.17
AMB_129,AMB_129.17.1.2.25,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.2.17,0,1,AMB_129.494.17
AMB_129,AMB_129.17.1.2.26,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.2.17,0,1,AMB_129.494.17
AMB_129,AMB_129.17.1.2.27,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.2.17,0,1,AMB_129.494.17
AMB_129,AMB_129.17.1.2.28,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.2.17,0,1,AMB_129.494.17
AMB_129,AMB_129.17.1.2.29,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.2.17,0,1,AMB_129.494.17
AMB_129,AMB_129.17.1.2.3,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.2.17,0,1,AMB_129.494.17
AMB_129,AMB_129.17.1.2.30,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.2.17,0,1,AMB_129.494.17
AMB_129,AMB_129.17.1.2.31,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.2.17,0,1,AMB_129.494.17
AMB_129,AMB_129.17.1.2.32,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.2.17,0,1,AMB_129.494.17
AMB_129,AMB_129.17.1.2.33,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.2.17,0,1,AMB_129.494.17
AMB_129,AMB_129.17.1.2.34,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.2.17,0,1,AMB_129.494.17
AMB_129,AMB_129.17.1.2.35,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.2.17,0,1,AMB_129.494.17
AMB_129,AMB_129.17.1.2.36,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.2.17,0,1,AMB_129.494.17
AMB_129,AMB_129.17.1.2.37,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.2.17,0,1,AMB_129.494.17
AMB_129,AMB_129.17.1.2.38,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.2.17,0,1,AMB_129.494.17
AMB_129,AMB_129.17.1.2.39,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.2.17,0,1,AMB_129.494.17
AMB_129,AMB_129.17.1.2.4,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.2.17,0,1,AMB_129.494.17
AMB_129,AMB_129.17.1.2.40,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.2.17,0,1,AMB_129.494.17
AMB_129,AMB_129.17.1.2.41,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.2.17,0,1,AMB_129.494.17
AMB_129,AMB_129.17.1.2.42,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.2.17,0,1,AMB_129.494.17
AMB_129,AMB_129.17.1.2.43,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.2.17,0,1,AMB_129.494.17
AMB_129,AMB_129.17.1.2.44,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.2.17,0,1,AMB_129.494.17
AMB_129,AMB_129.17.1.2.45,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.2.17,0,1,AMB_129.494.17
AMB_129,AMB_129.17.1.2.46,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.2.17,0,1,AMB_129.494.17
AMB_129,AMB_129.17.1.2.47,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.2.17,0,1,AMB_129.494.17
AMB_129,AMB_129.17.1.2.48,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.2.17,0,1,AMB_129.494.17
AMB_129,AMB_129.17.1.2.49,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.2.17,0,1,AMB_129.494.17
AMB_129,AMB_129.17.1.2.5,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.2.17,0,1,AMB_129.494.17
AMB_129,AMB_129.17.1.2.50,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.2.17,0,1,AMB_129.494.17
AMB_129,AMB_129.17.1.2.51,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.2.17,0,1,AMB_129.494.17
AMB_129,AMB_129.17.1.2.52,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.2.17,0,1,AMB_129.494.17
AMB_129,AMB_129.17.1.2.53,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.2.17,0,1,AMB_129.494.17
AMB_129,AMB_129.17.1.2.54,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.2.17,0,1,AMB_129.494.17
AMB_129,AMB_129.17.1.2.55,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.2.17,0,1,AMB_129.494.17
AMB_129,AMB_129.17.1.2.56,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.2.17,0,1,AMB_129.494.17
AMB_129,AMB_129.17.1.2.57,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.2.17,0,1,AMB_129.494.17
AMB_129,AMB_129.17.1.2.58,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.2.17,0,1,AMB_129.494.17
AMB_129,AMB_129.17.1.2.59,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.2.17,0,1,AMB_129.494.17
AMB_129,AMB_129.17.1.2.6,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.2.17,0,1,AMB_129.494.17
AMB_129,AMB_129.17.1.2.60,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.2.17,0,1,AMB_129.494.17
AMB_129,AMB_129.17.1.2.61,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.2.17,0,1,AMB_129.494.17
AMB_129,AMB_129.17.1.2.62,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.2.17,0,1,AMB_129.494.17
AMB_129,AMB_129.17.1.2.63,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.2.17,0,1,AMB_129.494.17
AMB_129,AMB_129.17.1.2.64,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.2.17,0,1,AMB_129.494.17
AMB_129,AMB_129.17.1.2.65,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.2.17,0,1,AMB_129.494.17
AMB_129,AMB_129.17.1.2.66,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.2.17,0,1,AMB_129.494.17
AMB_129,AMB_129.17.1.2.67,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.2.17,0,1,AMB_129.494.17
AMB_129,AMB_129.17.1.2.68,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.2.17,0,1,AMB_129.494.17
AMB_129,AMB_129.17.1.2.69,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.2.17,0,1,AMB_129.494.17
AMB_129,AMB_129.17.1.2.7,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.2.17,0,1,AMB_129.494.17
AMB_129,AMB_129.17.1.2.70,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.2.17,0,1,AMB_129.494.17
AMB_129,AMB_129.17.1.2.71,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.2.17,0,1,AMB_129.494.17
AMB_129,AMB_129.17.1.2.72,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.2.17,0,1,AMB_129.494.17
AMB_129,AMB_129.17.1.2.73,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.2.17,0,1,AMB_129.494.17
AMB_129,AMB_129.17.1.2.74,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.2.17,0,1,AMB_129.494.17
AMB_129,AMB_129.17.1.2.75,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.2.17,0,1,AMB_129.494.17
AMB_129,AMB_129.17.1.2.76,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.2.17,0,1,AMB_129.494.17
AMB_129,AMB_129.17.1.2.77,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.2.17,0,1,AMB_129.494.17
AMB_129,AMB_129.17.1.2.78,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.2.17,0,1,AMB_129.494.17
AMB_129,AMB_129.17.1.2.79,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.2.17,0,1,AMB_129.494.17
AMB_129,AMB_129.17.1.2.8,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.2.17,0,1,AMB_129.494.17
AMB_129,AMB_129.17.1.2.80,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.2.17,0,1,AMB_129.494.17
AMB_129,AMB_129.17.1.2.81,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.2.17,0,1,AMB_129.494.17
AMB_129,AMB_129.17.1.2.82,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.2.17,0,1,AMB_129.494.17
AMB_129,AMB_129.17.1.2.83,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.2.17,0,1,AMB_129.494.17
AMB_129,AMB_129.17.1.2.84,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.2.17,0,1,AMB_129.494.17
AMB_129,AMB_129.17.1.2.85,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.2.17,0,1,AMB_129.494.17
AMB_129,AMB_129.17.1.2.86,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.2.17,0,1,AMB_129.494.17
AMB_129,AMB_129.17.1.2.87,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.2.17,0,1,AMB_129.494.17
AMB_129,AMB_129.17.1.2.9,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.2.17,0,1,AMB_129.494.17
AMB_129,AMB_129.17.1.3.0,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.3.17,0,1,AMB_129.793.17
AMB_129,AMB_129.17.1.3.1,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.3.17,0,1,AMB_129.793.17
AMB_129,AMB_129.17.1.3.10,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.3.17,0,1,AMB_129.793.17
AMB_129,AMB_129.17.1.3.100,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.3.17,0,1,AMB_129.793.17
AMB_129,AMB_129.17.1.3.101,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.3.17,0,1,AMB_129.793.17
AMB_129,AMB_129.17.1.3.102,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.3.17,0,1,AMB_129.793.17
AMB_129,AMB_129.17.1.3.103,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.3.17,0,1,AMB_129.793.17
AMB_129,AMB_129.17.1.3.104,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.3.17,0,1,AMB_129.793.17
AMB_129,AMB_129.17.1.3.105,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.3.17,0,1,AMB_129.793.17
AMB_129,AMB_129.17.1.3.106,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.3.17,0,1,AMB_129.793.17
AMB_129,AMB_129.17.1.3.107,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.3.17,0,1,AMB_129.793.17
AMB_129,AMB_129.17.1.3.108,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.3.17,0,1,AMB_129.793.17
AMB_129,AMB_129.17.1.3.109,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.3.17,0,1,AMB_129.793.17
AMB_129,AMB_129.17.1.3.11,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.3.17,0,1,AMB_129.793.17
AMB_129,AMB_129.17.1.3.110,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.3.17,0,1,AMB_129.793.17
AMB_129,AMB_129.17.1.3.111,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.3.17,0,1,AMB_129.793.17
AMB_129,AMB_129.17.1.3.112,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.3.17,0,1,AMB_129.793.17
AMB_129,AMB_129.17.1.3.113,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.3.17,0,1,AMB_129.793.17
AMB_129,AMB_129.17.1.3.114,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.3.17,0,1,AMB_129.793.17
AMB_129,AMB_129.17.1.3.115,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.3.17,0,1,AMB_129.793.17
AMB_129,AMB_129.17.1.3.116,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.3.17,0,1,AMB_129.793.17
AMB_129,AMB_129.17.1.3.12,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.3.17,0,1,AMB_129.793.17
AMB_129,AMB_129.17.1.3.13,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.3.17,0,1,AMB_129.793.17
AMB_129,AMB_129.17.1.3.14,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.3.17,0,1,AMB_129.793.17
AMB_129,AMB_129.17.1.3.15,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.3.17,0,1,AMB_129.793.17
AMB_129,AMB_129.17.1.3.16,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.3.17,0,1,AMB_129.793.17
AMB_129,AMB_129.17.1.3.17,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.3.17,0,1,AMB_129.793.17
AMB_129,AMB_129.17.1.3.18,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.3.17,0,1,AMB_129.793.17
AMB_129,AMB_129.17.1.3.19,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.3.17,0,1,AMB_129.793.17
AMB_129,AMB_129.17.1.3.2,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.3.17,0,1,AMB_129.793.17
AMB_129,AMB_129.17.1.3.20,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.3.17,0,1,AMB_129.793.17
AMB_129,AMB_129.17.1.3.21,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.3.17,0,1,AMB_129.793.17
AMB_129,AMB_129.17.1.3.22,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.3.17,0,1,AMB_129.793.17
AMB_129,AMB_129.17.1.3.23,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.3.17,0,1,AMB_129.793.17
AMB_129,AMB_129.17.1.3.24,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.3.17,0,1,AMB_129.793.17
AMB_129,AMB_129.17.1.3.25,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.3.17,0,1,AMB_129.793.17
AMB_129,AMB_129.17.1.3.26,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.3.17,0,1,AMB_129.793.17
AMB_129,AMB_129.17.1.3.27,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.3.17,0,1,AMB_129.793.17
AMB_129,AMB_129.17.1.3.28,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.3.17,0,1,AMB_129.793.17
AMB_129,AMB_129.17.1.3.29,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.3.17,0,1,AMB_129.793.17
AMB_129,AMB_129.17.1.3.3,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.3.17,0,1,AMB_129.793.17
AMB_129,AMB_129.17.1.3.30,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.3.17,0,1,AMB_129.793.17
AMB_129,AMB_129.17.1.3.31,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.3.17,0,1,AMB_129.793.17
AMB_129,AMB_129.17.1.3.32,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.3.17,0,1,AMB_129.793.17
AMB_129,AMB_129.17.1.3.33,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.3.17,0,1,AMB_129.793.17
AMB_129,AMB_129.17.1.3.34,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.3.17,0,1,AMB_129.793.17
AMB_129,AMB_129.17.1.3.35,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.3.17,0,1,AMB_129.793.17
AMB_129,AMB_129.17.1.3.36,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.3.17,0,1,AMB_129.793.17
AMB_129,AMB_129.17.1.3.37,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.3.17,0,1,AMB_129.793.17
AMB_129,AMB_129.17.1.3.38,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.3.17,0,1,AMB_129.793.17
AMB_129,AMB_129.17.1.3.39,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.3.17,0,1,AMB_129.793.17
AMB_129,AMB_129.17.1.3.4,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.3.17,0,1,AMB_129.793.17
